id,city_name,district,state
178,Vadodara,Vadodara,Gujarat
179,Faridabad,Ambala,Haryana
180,Faridabad,Bhiwani,Haryana
181,Faridabad,Faridabad,Haryana
182,Faridabad,Gurugram,Haryana
183,Gurugram,Gurugram,Haryana
184,Haryana'S Panchkula,Haryana'S Panchkula,Haryana
185,Faridabad,Hisar,Haryana
186,Hisar,Hisar,Haryana
187,Faridabad,Jhajjar,Haryana
188,Faridabad,Karnal,Haryana
189,Faridabad,Kurukshetra,Haryana
190,Kurukshetra,Kurukshetra,Haryana
191,Morni Hills,Morni Hills,Haryana
192,Faridabad,Panchkula,Haryana
193,Faridabad,Panipat,Haryana
194,Panipat,Panipat,Haryana
195,Faridabad,Rohtak,Haryana
196,Faridabad,Sonipat,Haryana
197,Thanesar,Thanesar,Haryana
198,Dalhousie,Chamba,Himachal Pradesh
199,Dharamshala,Kangra,Himachal Pradesh
200,Kangra,Kangra,Himachal Pradesh
201,Mcleod Ganj,Kangra,Himachal Pradesh
202,Kinnaur,Kinnaur,Himachal Pradesh
203,Kasol,Kullu,Himachal Pradesh
204,Kullu,Kullu,Himachal Pradesh
205,Manali,Kullu,Himachal Pradesh
206,Lahaul,Lahaul,Himachal Pradesh
207,Manali,Manali,Himachal Pradesh
208,Mandi,Mandi,Himachal Pradesh
209,Shimla,Shimla,Himachal Pradesh
210,Nahan,Sirmaur,Himachal Pradesh
211,Kasauli,Solan,Himachal Pradesh
212,Spiti,Spiti,Himachal Pradesh
213,Bijbehara,Anantnag,Jammu And Kashmir
214,Bandipora,Bandipora,Jammu And Kashmir
215,Gulmarg,Baramulla,Jammu And Kashmir
216,Budgam,Budgam,Jammu And Kashmir
217,Ganderbal,Ganderbal,Jammu And Kashmir
218,Gulmarg,Gulmarg,Jammu And Kashmir
219,Jammu,Jammu,Jammu And Kashmir
220,Katra,Jammu,Jammu And Kashmir
221,Srinagar,Jammu,Jammu And Kashmir
222,Pahalgam,Pahalgam,Jammu And Kashmir
223,Srinagar,Srinagar,Jammu And Kashmir
224,Bokaro Steel City,Bokaro,Jharkhand
225,Deoghar,Deoghar,Jharkhand
226,Dhanbad,Dhanbad,Jharkhand
227,Dumka,Dumka,Jharkhand
228,Jamshedpur,East Singhbhum,Jharkhand
229,Giridih,Giridih,Jharkhand
230,Hazaribagh,Hazaribagh,Jharkhand
231,Latehar,Latehar,Jharkhand
232,Munger,Munger,Jharkhand
233,Netarhat,Netarhat,Jharkhand
234,Rajarappa,Rajarappa,Jharkhand
235,Ramgarh,Ramgarh,Jharkhand
